customer_id,first_name,last_name,age,email,country,postal_code,purchase_history,monthly_payment,contract_length,data_usage,customer_service_rating,Churn
467,Darbee,Cuell,29,dcuellcy@list-manage.com,Brazil,92500-000,Samsung Galaxy,356.24,8,13.13,1,FALSE
468,Orland,Dearell,61,odearellcz@usgs.gov,Peru,,Samsung Galaxy,727.1,1,83.31,4,TRUE
469,Kala,Crallan,26,kcralland0@pen.io,China,,Google Pixel,629.22,5,57.79,4,TRUE
470,Collie,Lukianov,65,clukianovd1@tripod.com,Poland,32-437,iPhone,943.42,9,61.32,4,TRUE
471,Jany,Hourahan,70,jhourahand2@yandex.ru,China,,Google Pixel,681.87,1,23.07,1,FALSE
472,Francesca,Monckman,55,fmonckmand3@flickr.com,Philippines,8501,iPhone,203.77,20,57.9,4,TRUE
473,Scottie,Ingon,33,singond4@zdnet.com,Ukraine,,Google Pixel,951.66,21,91.04,4,TRUE
474,Peter,Russam,61,prussamd5@sphinn.com,Indonesia,,Samsung Galaxy,791.75,3,36.56,2,FALSE
475,Sephira,Gilbride,60,sgilbrided6@lycos.com,Portugal,4750-584,Samsung Galaxy,19.36,15,44.04,2,FALSE
476,Bryn,O'Gaven,29,bogavend7@xing.com,China,,Samsung Galaxy,667.72,8,65.51,2,TRUE
477,Ariel,Garnham,41,agarnhamd8@friendfeed.com,China,,Google Pixel,709.45,15,92.63,3,FALSE
478,Alexander,Creebo,61,acreebod9@imgur.com,Uzbekistan,,Google Pixel,267.09,17,45.17,3,TRUE
479,Antonetta,Whitford,42,awhitfordda@behance.net,Montenegro,,Samsung Galaxy,925.22,15,64.92,4,FALSE
480,Elvira,Goby,66,egobydb@unicef.org,Philippines,3813,Samsung Galaxy,353.5,6,64.12,2,FALSE
481,Donavon,Habin,44,dhabindc@ucoz.ru,China,,iPhone,520.65,13,42.97,2,FALSE
482,Chadd,Greatbank,26,cgreatbankdd@java.com,Czech Republic,431 41,iPhone,895.56,19,0.11,2,TRUE
483,Maynord,Sottell,66,msottellde@hud.gov,Honduras,,iPhone,452,19,55.91,5,FALSE
484,Kile,St Louis,61,kstlouisdf@usnews.com,China,,iPhone,986.42,10,5.05,2,FALSE
485,Christina,Tryhorn,25,ctryhorndg@yellowpages.com,Norway,979,iPhone,889.81,1,3.19,5,FALSE
486,Ryann,Dugue,52,rduguedh@ow.ly,China,,iPhone,222.62,14,30.34,4,FALSE
487,Alexandre,Giamuzzo,20,agiamuzzodi@techcrunch.com,China,,Google Pixel,55.13,15,49.73,2,FALSE
488,Domenic,Kettel,32,dketteldj@domainmarket.com,China,,Google Pixel,20.51,15,3.05,1,FALSE
489,Ezri,Itzkovici,84,eitzkovicidk@opensource.org,Russia,144010,Samsung Galaxy,446.41,6,38.69,5,FALSE
490,Kerwin,Buddles,28,kbuddlesdl@yale.edu,Indonesia,,Google Pixel,484.31,3,64.45,4,FALSE
491,Pippa,Grenshiels,54,pgrenshielsdm@lycos.com,Poland,34-741,Google Pixel,802.72,9,51.31,3,TRUE
492,Tabina,Rolfini,35,trolfinidn@aol.com,Poland,27-310,Samsung Galaxy,988.2,8,4.32,3,TRUE
493,Perkin,Biasini,55,pbiasinido@icq.com,United States,79977,Samsung Galaxy,495.48,14,88.29,4,TRUE
494,Scott,Varnham,67,svarnhamdp@thetimes.co.uk,Albania,,iPhone,224.7,24,87.42,3,TRUE
495,Ulrick,Grange,27,ugrangedq@plala.or.jp,France,75949 CEDEX 19,iPhone,727.65,18,30.06,5,FALSE
496,Putnam,Bonifas,39,pbonifasdr@ca.gov,China,,iPhone,500.49,21,23.76,3,FALSE
497,Steve,Hallford,61,shallfordds@comsenz.com,Indonesia,,Google Pixel,194.97,10,52.62,5,FALSE
498,Ingamar,Duchesne,21,iduchesnedt@jimdo.com,Ukraine,,iPhone,392.22,19,53.06,2,TRUE
499,Arnuad,Formoy,63,aformoydu@patch.com,Libya,,Google Pixel,483.1,8,0.74,5,TRUE
500,Effie,Molan,24,emolandv@sina.com.cn,Indonesia,,Google Pixel,649.07,18,54.08,5,FALSE
501,Amble,Tankard,49,atankarddw@tumblr.com,Poland,55-120,Google Pixel,981.96,5,41.73,4,FALSE
502,Abigale,Sapsforde,52,asapsfordedx@bandcamp.com,Oman,,Samsung Galaxy,444.57,10,14.19,3,TRUE
503,Skippy,Jachimiak,25,sjachimiakdy@mashable.com,Iran,,Samsung Galaxy,703.43,4,11.42,4,TRUE
504,Skyler,Unthank,62,sunthankdz@icio.us,Malawi,,iPhone,441.15,12,45.05,5,FALSE
505,Pearl,Laviss,53,plavisse0@arizona.edu,China,,Samsung Galaxy,744.11,17,29.69,5,FALSE
506,Koren,Stembridge,60,kstembridgee1@amazon.com,Indonesia,,iPhone,277.74,9,22.25,2,TRUE
507,Noam,Iacobo,51,niacoboe2@prlog.org,China,,Samsung Galaxy,66.19,24,22.77,5,FALSE
508,Samuele,Cornill,37,scornille3@deviantart.com,China,,iPhone,348.84,18,76,4,FALSE
509,Conroy,Gillbey,43,cgillbeye4@vk.com,Afghanistan,,iPhone,201.68,20,77.32,2,FALSE
510,Beilul,Kenwood,48,bkenwoode5@phpbb.com,China,,iPhone,175.53,20,60.77,3,FALSE
511,Pansie,Keeffe,44,pkeeffee6@shutterfly.com,Malaysia,12700,Google Pixel,661.22,2,75.99,1,TRUE
512,Von,Nozzolii,47,vnozzoliie7@tmall.com,Thailand,80130,Samsung Galaxy,624.36,18,86.36,3,FALSE
513,Heindrick,Spilstead,47,hspilsteade8@irs.gov,Iran,,Google Pixel,547.16,8,61.95,5,FALSE
514,Paige,Selwyn,56,pselwyne9@shareasale.com,Poland,27-220,iPhone,584.07,15,7.23,1,TRUE
515,Cyndy,Sharvill,80,csharvillea@artisteer.com,Indonesia,,Samsung Galaxy,237.9,21,32.12,2,FALSE
516,Rollo,Buddleigh,44,rbuddleigheb@techcrunch.com,China,,Samsung Galaxy,560.61,12,59.95,2,TRUE
517,Elva,Cockshot,60,ecockshotec@alibaba.com,China,,Google Pixel,252.68,4,74.38,3,TRUE
518,Maritsa,McHan,33,mmchaned@wiley.com,Guatemala,21003,iPhone,119.24,10,17.39,4,TRUE
519,Rurik,Manie,46,rmanieee@google.de,China,,Samsung Galaxy,387.32,5,11.9,2,FALSE
520,Bartolomeo,Wiper,19,bwiperef@xrea.com,Argentina,4417,Samsung Galaxy,507.3,20,67.56,4,FALSE
521,Britt,MacMechan,75,bmacmechaneg@samsung.com,Indonesia,,Google Pixel,198.82,9,72.53,5,FALSE
522,Floyd,Venny,71,fvennyeh@cnn.com,Finland,99871,Google Pixel,240.61,16,27.94,5,FALSE
523,Halley,McGrill,32,hmcgrillei@cpanel.net,Portugal,4575-062,Samsung Galaxy,952.65,24,67.49,1,TRUE
524,Margalit,Poppleton,62,mpoppletonej@surveymonkey.com,Peru,,Google Pixel,318.83,4,64.38,1,TRUE
525,Turner,Crayton,59,tcraytonek@dagondesign.com,France,42963 CEDEX 9,Samsung Galaxy,730.87,10,51.36,5,FALSE
526,Constancy,Wallicker,33,cwallickerel@zimbio.com,Azerbaijan,,iPhone,288.3,15,6.85,5,FALSE
527,Berkley,Sockell,74,bsockellem@biglobe.ne.jp,Kazakhstan,,Samsung Galaxy,73,24,32.02,3,TRUE
528,Desi,Guppy,65,dguppyen@bbb.org,Portugal,2205-806,Samsung Galaxy,791.47,5,78.94,3,TRUE
529,Concettina,Dood,50,cdoodeo@paypal.com,Syria,,Samsung Galaxy,778.56,10,19.41,2,FALSE
530,Colly,Cawthera,56,ccawtheraep@harvard.edu,Russia,633375,iPhone,374.76,8,51.4,3,TRUE
531,Whitby,Leman,42,wlemaneq@jimdo.com,China,,Samsung Galaxy,412.24,22,49.1,5,TRUE
532,Konrad,Thomkins,35,kthomkinser@gov.uk,Indonesia,,Samsung Galaxy,427.81,1,61.28,4,TRUE
533,Roldan,Paintain,71,rpaintaines@people.com.cn,Argentina,5166,iPhone,546.89,15,30.11,1,TRUE
534,Leroi,Lightbowne,82,llightbowneet@chicagotribune.com,France,13637 CEDEX,Samsung Galaxy,709.43,21,15.82,2,TRUE
535,Butch,Brownill,75,bbrownilleu@taobao.com,Japan,996-0051,Google Pixel,786.8,1,1.55,3,FALSE
536,Johnette,Ahrendsen,52,jahrendsenev@wired.com,Greece,,iPhone,378.82,3,5.68,5,TRUE
537,Hakeem,Halliberton,78,hhallibertonew@nyu.edu,Japan,509-0307,Samsung Galaxy,231.02,14,16.93,5,FALSE
538,Tamara,Hallex,68,thallexex@youku.com,Vietnam,,Samsung Galaxy,30.78,21,11.35,5,FALSE
539,Elvera,Andrei,27,eandreiey@engadget.com,Portugal,4785-228,Samsung Galaxy,955.29,8,33.92,2,TRUE
540,Ronalda,Lister,60,rlisterez@google.com.br,Indonesia,,Samsung Galaxy,184.27,13,61.78,2,FALSE
541,Kathryne,Lutman,55,klutmanf0@sakura.ne.jp,Indonesia,,Samsung Galaxy,266.1,21,55.58,5,TRUE
542,Antone,Hurrion,39,ahurrionf1@google.es,Netherlands,6464,Google Pixel,575.05,11,61.26,1,TRUE
543,Tamqrah,Karpf,71,tkarpff2@furl.net,Indonesia,,Samsung Galaxy,502.69,5,69.56,5,FALSE
544,Sara,Brettelle,34,sbrettellef3@sciencedirect.com,Ukraine,,Samsung Galaxy,606.59,19,78.32,5,TRUE
545,Clemmy,Tubby,53,ctubbyf4@163.com,Oman,,iPhone,324.12,4,96.92,2,FALSE
546,Lida,Maple,32,lmaplef5@cyberchimps.com,Philippines,6300,Samsung Galaxy,681.59,21,22.79,3,FALSE
547,Helene,Craine,35,hcrainef6@go.com,Indonesia,,Google Pixel,624.2,14,95.3,2,TRUE
548,Marrilee,Janacek,67,mjanacekf7@printfriendly.com,Brazil,45345-000,Samsung Galaxy,58.93,5,10.41,3,TRUE
549,Clim,Gorick,32,cgorickf8@studiopress.com,Brazil,89340-000,Google Pixel,834.12,16,89.98,3,FALSE
550,Chandler,Rudsdell,54,crudsdellf9@unesco.org,Russia,386122,iPhone,631.06,19,75.68,3,TRUE
551,Carmelle,Sweynson,27,csweynsonfa@usgs.gov,Austria,8644,Google Pixel,348.74,1,79.59,5,FALSE
552,Averell,Bellam,20,abellamfb@multiply.com,Palestinian Territory,,Google Pixel,238.04,5,66.9,1,FALSE
553,Arlene,Eberz,59,aeberzfc@dmoz.org,Belarus,,Samsung Galaxy,930.1,3,51.72,5,TRUE
554,Gwenny,Ferby,23,gferbyfd@bloglines.com,Iran,,Samsung Galaxy,667.54,24,56.9,4,FALSE
555,Lynna,Spratt,53,lsprattfe@163.com,Georgia,,Google Pixel,0.21,8,13.67,5,TRUE
556,Corrie,Turbill,60,cturbillff@berkeley.edu,Democratic Republic of the Congo,,iPhone,568.45,22,93.39,5,FALSE
557,Nolan,Gow,82,ngowfg@xing.com,Yemen,,iPhone,658.33,20,72.35,5,FALSE
558,Irina,Jardein,68,ijardeinfh@go.com,Indonesia,,Google Pixel,98.77,22,5.26,5,TRUE
559,Kameko,Sabban,63,ksabbanfi@edublogs.org,United States,29905,iPhone,429.41,21,81.16,4,FALSE
560,Timmy,McShee,82,tmcsheefj@ovh.net,China,,Google Pixel,647.96,13,13.28,2,FALSE
561,Nara,Okenfold,45,nokenfoldfk@indiatimes.com,France,44265 CEDEX 2,Google Pixel,186.14,2,62.47,2,FALSE
562,Teodorico,Boole,70,tboolefl@ed.gov,China,,Google Pixel,3.56,8,52.19,3,TRUE
563,Shelden,Alliston,77,sallistonfm@gnu.org,China,,iPhone,274.68,7,24.15,3,FALSE
564,Andre,Thomerson,29,athomersonfn@go.com,South Africa,7210,Google Pixel,243.17,12,96.54,5,FALSE
565,Ezekiel,France,35,efrancefo@trellian.com,Belarus,,iPhone,951.37,1,4.47,4,TRUE
566,Alethea,Greenwell,74,agreenwellfp@squidoo.com,Portugal,4535-160,iPhone,460.86,21,1.52,5,FALSE
567,Skyler,Duran,36,sduranfq@livejournal.com,China,,Samsung Galaxy,691.07,10,39.44,4,FALSE
568,Celinka,Tongue,50,ctonguefr@cloudflare.com,Russia,688000,Google Pixel,60.61,4,29,3,FALSE
569,Ced,Fitzsymon,74,cfitzsymonfs@webmd.com,Brazil,93180-000,Google Pixel,142.27,2,21.72,2,TRUE
570,Myrvyn,Campbell-Dunlop,66,mcampbelldunlopft@t.co,China,,Samsung Galaxy,107.56,6,71.86,3,TRUE
571,Arlen,Aireton,69,aairetonfu@e-recht24.de,China,,Google Pixel,851.99,11,86.42,4,TRUE
572,Sheridan,Fyfield,79,sfyfieldfv@myspace.com,Vietnam,,iPhone,594.2,18,97.49,3,FALSE
573,Emory,Erb,70,eerbfw@fc2.com,France,76204 CEDEX,iPhone,42.23,15,91.69,2,FALSE
574,Vida,Galle,44,vgallefx@businessinsider.com,Honduras,,iPhone,812.23,16,81.4,2,TRUE
575,Ranique,Burtt,76,rburttfy@boston.com,Greece,,Samsung Galaxy,540.93,4,74.52,4,TRUE
576,Allx,Coll,28,acollfz@dion.ne.jp,Indonesia,,iPhone,181.86,18,74.77,4,FALSE
577,Stephenie,Carillo,53,scarillog0@wired.com,Greece,,iPhone,38.26,18,95.72,4,TRUE
578,Dorolice,Nutkins,72,dnutkinsg1@hatena.ne.jp,Philippines,6525,iPhone,513.35,20,63.95,4,TRUE
579,Essy,Jezzard,27,ejezzardg2@comsenz.com,Russia,302025,iPhone,329.74,14,67.9,3,TRUE
580,Hubert,Rowantree,38,hrowantreeg3@bluehost.com,Indonesia,,Google Pixel,778.89,3,45.86,3,TRUE
581,Lowell,Zammitt,84,lzammittg4@example.com,Bosnia and Herzegovina,,Google Pixel,415.64,9,45.91,4,FALSE
582,Rodd,Chettoe,37,rchettoeg5@scientificamerican.com,United States,40298,iPhone,126.63,1,12.41,3,TRUE
583,Abraham,Chrestien,70,achrestieng6@google.it,Indonesia,,iPhone,344.71,9,75.73,5,FALSE
584,Adoree,Hammon,44,ahammong7@redcross.org,Sweden,262 92,iPhone,497.75,24,10.45,4,FALSE
585,Beryle,Gooder,33,bgooderg8@nbcnews.com,Philippines,5613,Samsung Galaxy,158.23,16,86.38,4,TRUE
586,Madelyn,Roz,40,mrozg9@dailymail.co.uk,Sweden,132 81,Samsung Galaxy,62.12,14,16.08,4,FALSE
587,Barbee,Rupert,57,brupertga@nba.com,China,,Google Pixel,110.94,17,92.08,4,FALSE
588,Floyd,Danhel,33,fdanhelgb@trellian.com,China,,iPhone,31.17,20,64.52,1,TRUE
589,Hewe,Deschelle,36,hdeschellegc@pbs.org,Afghanistan,,Google Pixel,258.12,20,6.41,4,TRUE
590,Liesa,Littlefair,21,llittlefairgd@springer.com,Jamaica,,Google Pixel,890.35,17,7.56,5,TRUE
591,Claire,Tebbe,81,ctebbege@hhs.gov,Argentina,5713,Google Pixel,760.9,4,8.95,1,TRUE
592,Myrilla,Colwell,18,mcolwellgf@hugedomains.com,Kazakhstan,,iPhone,881.05,11,4.4,1,FALSE
593,Cull,Docksey,65,cdockseygg@fda.gov,Philippines,5615,Google Pixel,370.93,18,94.68,1,FALSE
594,Doy,Spreadbury,21,dspreadburygh@netlog.com,Poland,36-220,Google Pixel,986.65,6,51.53,3,TRUE
595,Tandy,Bothe,65,tbothegi@cam.ac.uk,China,,Google Pixel,416.84,23,51.19,5,TRUE
596,Amye,Benoy,53,abenoygj@paypal.com,Thailand,57000,iPhone,967.23,24,87.69,3,TRUE
597,Bronnie,Penchen,58,bpenchengk@economist.com,Chile,,Google Pixel,368.51,12,16.68,2,TRUE
598,Dukie,Advani,46,dadvanigl@virginia.edu,Indonesia,,Samsung Galaxy,91.88,4,90,5,TRUE
599,Erik,Longford,78,elongfordgm@abc.net.au,Zimbabwe,,Google Pixel,21.68,16,1.11,5,TRUE
600,Clevey,Silverthorne,47,csilverthornegn@dropbox.com,Sweden,813 91,Samsung Galaxy,188.02,12,88.42,1,FALSE
601,Michaela,Brummitt,78,mbrummittgo@cnn.com,United States,81010,Samsung Galaxy,321.17,7,97.86,2,FALSE
602,Jolyn,D'Avaux,64,jdavauxgp@wsj.com,Saint Lucia,,iPhone,295.22,3,16.9,5,TRUE
603,Cristi,Sissland,55,csisslandgq@dagondesign.com,Ecuador,,iPhone,268.37,13,16.94,2,TRUE
604,Leann,Priditt,73,lpridittgr@unc.edu,Sweden,901 86,Google Pixel,320.71,21,82.82,3,TRUE
605,Christi,Cockshott,36,ccockshottgs@cafepress.com,Indonesia,,Google Pixel,589.21,18,22.18,4,TRUE
606,Dermot,Records,65,drecordsgt@1688.com,Argentina,5911,Google Pixel,890.07,15,7.58,3,FALSE
607,Andreas,Carnalan,22,acarnalangu@nyu.edu,Indonesia,,iPhone,534.53,10,71.84,3,TRUE
608,Rowan,Novkovic,34,rnovkovicgv@de.vu,Indonesia,,Samsung Galaxy,0.79,1,88.04,3,TRUE
609,Huntley,Kilfeather,57,hkilfeathergw@mtv.com,Vietnam,,Google Pixel,799.8,22,66.36,3,FALSE
610,Flss,Cudiff,68,fcudiffgx@ucsd.edu,Portugal,4730-040,Samsung Galaxy,920.12,2,81.52,2,TRUE
611,Isidora,Murkus,72,imurkusgy@naver.com,Sweden,418 72,iPhone,261.3,23,90.08,5,FALSE
612,Cleopatra,Franseco,37,cfransecogz@w3.org,China,,Samsung Galaxy,868.85,1,93.72,1,FALSE
613,Alaster,Tripean,23,atripeanh0@delicious.com,Brazil,86000-000,iPhone,602.34,13,31.62,4,TRUE
614,Datha,Boxen,45,dboxenh1@scientificamerican.com,Belarus,,Samsung Galaxy,670.95,15,83.09,1,TRUE
615,Barnard,Mattson,44,bmattsonh2@last.fm,Cameroon,,Samsung Galaxy,199.58,23,82.66,3,TRUE
616,Kelila,Christy,32,kchristyh3@cnbc.com,Kyrgyzstan,,iPhone,456.61,19,5.21,2,TRUE
617,Valentia,Mastrantone,46,vmastrantoneh4@cbsnews.com,Philippines,5043,iPhone,225.07,21,9.89,5,TRUE
618,Caralie,Cuolahan,65,ccuolahanh5@elpais.com,Indonesia,,iPhone,723.65,8,63.28,4,FALSE
619,Candis,Yakobowitch,75,cyakobowitchh6@google.ru,Russia,361424,iPhone,249.74,14,20.73,4,TRUE
620,Ivor,Keynes,19,ikeynesh7@last.fm,Mexico,89355,Google Pixel,867.05,17,98.82,1,TRUE
621,Shaina,Pittham,51,spitthamh8@multiply.com,China,,iPhone,189.83,14,36.85,4,TRUE
622,Harlan,Leahair,40,hleahairh9@meetup.com,North Korea,,Google Pixel,781.24,16,21.43,3,FALSE
623,Donna,Ansell,84,dansellha@sitemeter.com,Sweden,917 32,Samsung Galaxy,814.98,12,70.45,5,FALSE
624,Maye,Klaff,64,mklaffhb@yolasite.com,China,,iPhone,615.73,17,11.6,3,TRUE
625,Michale,Danko,83,mdankohc@ted.com,Bolivia,,Samsung Galaxy,924.43,3,37.73,1,FALSE
626,Merci,Coltart,41,mcoltarthd@stanford.edu,China,,Samsung Galaxy,968.73,12,71.2,3,FALSE
627,Rebecka,Mulrean,85,rmulreanhe@miibeian.gov.cn,Malaysia,93742,Google Pixel,974.58,11,17.93,2,FALSE
628,Valencia,Belsham,60,vbelshamhf@comcast.net,Sierra Leone,,Samsung Galaxy,485.95,3,51.53,4,FALSE
629,Ephrem,Hector,83,ehectorhg@artisteer.com,Indonesia,,Samsung Galaxy,65.63,1,66.3,2,FALSE
630,Alta,Sambles,71,asambleshh@howstuffworks.com,Russia,353245,Google Pixel,155.91,13,95.25,1,TRUE
631,Hashim,Ackerman,71,hackermanhi@thetimes.co.uk,Serbia,,iPhone,861.15,24,93.16,5,FALSE
632,Reade,Scapens,37,rscapenshj@ehow.com,Indonesia,,iPhone,372.07,10,14.25,2,FALSE
633,Nikola,McGarrell,63,nmcgarrellhk@storify.com,Philippines,3323,Samsung Galaxy,438.72,16,85.62,4,FALSE
634,Normand,Toffler,32,ntofflerhl@mozilla.com,Iran,,Google Pixel,974.12,6,45.4,3,FALSE
635,Tiffi,Clapp,73,tclapphm@trellian.com,Nicaragua,,Samsung Galaxy,828.9,14,14.48,4,FALSE
636,Jasun,Hamfleet,32,jhamfleethn@hud.gov,China,,iPhone,315.21,8,71.52,2,TRUE
637,Witty,Matiebe,25,wmatiebeho@pbs.org,Indonesia,,Google Pixel,82,6,59.53,5,FALSE
638,Aloise,Barkley,46,abarkleyhp@odnoklassniki.ru,Belarus,,Samsung Galaxy,882.94,6,29.07,2,FALSE
639,Josee,Fidian,78,jfidianhq@pagesperso-orange.fr,Brazil,85800-000,iPhone,968.64,22,69.77,5,FALSE
640,Darelle,Dungee,60,ddungeehr@symantec.com,Portugal,4950-740,Samsung Galaxy,997.84,5,84.4,1,TRUE
641,Travers,McKerley,49,tmckerleyhs@ocn.ne.jp,Finland,74701,iPhone,894.31,6,36.92,1,FALSE
642,Sander,Pickrill,81,spickrillht@twitter.com,Afghanistan,,iPhone,687.03,5,32.39,3,TRUE
643,Dianna,Sisley,60,dsisleyhu@google.com.au,Brazil,89107-000,iPhone,677.28,13,9.64,4,FALSE
644,Angil,Picken,67,apickenhv@liveinternet.ru,Russia,688000,Google Pixel,578.08,8,24.18,1,TRUE
645,Viva,Yakovlev,48,vyakovlevhw@g.co,China,,Samsung Galaxy,593.19,16,31.42,1,FALSE
646,Mindy,Underdown,28,munderdownhx@w3.org,China,,Google Pixel,272.22,19,16.16,3,TRUE
647,Marcelo,Luipold,56,mluipoldhy@imgur.com,Brazil,73900-000,Samsung Galaxy,575.39,22,53.47,2,FALSE
648,Hana,Varrow,33,hvarrowhz@wikia.com,China,,iPhone,426.18,5,16.7,2,TRUE
649,Vinni,Trivett,21,vtrivetti0@wp.com,China,,Samsung Galaxy,693.18,13,14.98,1,TRUE
650,Ira,Camamill,76,icamamilli1@mashable.com,Nigeria,,Google Pixel,86.34,12,97.36,5,TRUE
651,Erhart,Drydale,50,edrydalei2@java.com,Argentina,7240,iPhone,987.11,7,29.44,2,FALSE
652,Ardine,Colten,64,acolteni3@pcworld.com,Syria,,Google Pixel,125.59,5,44.13,2,FALSE
653,Godart,Domoni,73,gdomonii4@nature.com,Brazil,14860-000,Google Pixel,464.4,2,25.05,3,TRUE
654,Abdul,Brammall,34,abrammalli5@aboutads.info,Sweden,542 87,iPhone,363.42,5,34.93,2,TRUE
655,Sebastiano,Milleton,71,smilletoni6@netscape.com,Canada,G8K,iPhone,880.77,14,24.81,3,TRUE
656,Tammara,Reven,42,treveni7@tuttocitta.it,China,,Google Pixel,328.07,19,5.6,3,FALSE
657,Leone,Hatherleigh,72,lhatherleighi8@printfriendly.com,Indonesia,,Samsung Galaxy,631.07,22,18.97,4,FALSE
658,Grata,Ivanilov,49,givanilovi9@hp.com,Myanmar,,Google Pixel,343.08,7,0.14,4,TRUE
659,Lida,Brugger,35,lbruggeria@amazon.de,Poland,80-174,Samsung Galaxy,522.7,11,95.16,3,TRUE
660,Mahmoud,Benford,25,mbenfordib@blogtalkradio.com,Peru,,Google Pixel,269.86,13,27.83,5,FALSE
661,Arther,Selman,56,aselmanic@yolasite.com,Sweden,172 29,iPhone,244.83,3,97.89,3,FALSE
662,Dorene,Rowlett,77,drowlettid@xing.com,Finland,91601,Samsung Galaxy,904.01,18,30.33,2,FALSE
663,Tedda,Tures,50,tturesie@vkontakte.ru,China,,Google Pixel,825.4,7,51.99,2,TRUE
664,Robyn,Dabernott,66,rdabernottif@google.co.jp,Estonia,,iPhone,642.33,3,54.55,4,FALSE
665,Donavon,Serjeant,37,dserjeantig@topsy.com,Greece,,iPhone,310.83,11,30.74,5,TRUE
666,Teddie,Sidry,77,tsidryih@about.me,China,,Google Pixel,186.71,12,45.28,3,FALSE
667,Beatriz,Secrett,23,bsecrettii@alexa.com,Panama,,iPhone,737.78,7,79.37,5,TRUE
668,Welsh,Kasparski,28,wkasparskiij@ycombinator.com,Portugal,3515-517,iPhone,264.02,5,56.62,5,FALSE
669,Elaina,Millican,65,emillicanik@hostgator.com,China,,Samsung Galaxy,218.69,12,78.58,4,TRUE
670,Ronda,Minister,48,rministeril@yellowbook.com,Vietnam,,iPhone,815.53,9,19.22,1,FALSE
671,Jaime,Ast,30,jastim@twitter.com,China,,Samsung Galaxy,574.34,23,99.89,2,FALSE
672,Verene,Darte,23,vdartein@weibo.com,Serbia,,Google Pixel,740.02,20,89.7,1,FALSE
673,Blakeley,Deem,21,bdeemio@ucoz.com,Finland,91601,Google Pixel,475.25,11,6.07,5,TRUE
674,Ahmed,Yvens,48,ayvensip@comsenz.com,Brazil,58135-000,iPhone,684.98,24,94.61,3,TRUE
675,Fania,Manger,53,fmangeriq@skype.com,China,,iPhone,611.35,20,73.76,5,TRUE
676,Gigi,Rohlfs,77,grohlfsir@edublogs.org,France,94598 CEDEX 2,Samsung Galaxy,865.73,23,24.93,3,TRUE
677,Artair,Simoneton,41,asimonetonis@discovery.com,Japan,999-3242,Google Pixel,325.16,13,33.2,2,FALSE
678,Vonnie,Dallas,42,vdallasit@bloglovin.com,Czech Republic,783 06,Samsung Galaxy,514.13,11,87.53,2,TRUE
679,Christie,Holdey,19,choldeyiu@hc360.com,Portugal,5400-006,Samsung Galaxy,307.28,14,72.72,1,FALSE
680,Jeno,Outridge,85,joutridgeiv@bravesites.com,Poland,38-112,Google Pixel,99.52,8,96.72,4,TRUE
681,Pru,Voas,25,pvoasiw@bravesites.com,Russia,397608,Google Pixel,360.33,21,66.97,1,FALSE
682,Debbi,Tropman,47,dtropmanix@is.gd,Portugal,4850-194,iPhone,136.88,9,52.41,1,TRUE
683,Toiboid,Cridlin,56,tcridliniy@sphinn.com,Poland,76-248,iPhone,537.98,10,57,5,TRUE
684,Callean,Savery,46,csaveryiz@fda.gov,Czech Republic,517 02,iPhone,210.69,18,51.04,3,FALSE
685,Karrie,Gibbeson,40,kgibbesonj0@exblog.jp,Indonesia,,Google Pixel,192.61,4,18.1,1,TRUE
686,Rebecka,Sporle,29,rsporlej1@bluehost.com,Canada,T5K,iPhone,225.24,10,90.75,3,TRUE
687,Lanny,Bonhomme,49,lbonhommej2@va.gov,Yemen,,Google Pixel,784.3,3,2.03,5,TRUE
688,Garnette,Loughhead,53,gloughheadj3@tripod.com,Indonesia,,iPhone,330.66,10,30.62,2,TRUE
689,Carina,Land,36,clandj4@google.cn,Mexico,52600,Google Pixel,658.47,24,10.86,3,TRUE
690,Ede,Derye-Barrett,73,ederyebarrettj5@typepad.com,Argentina,3374,Google Pixel,966.73,22,43.15,2,FALSE
691,Yul,Loughran,20,yloughranj6@hostgator.com,China,,iPhone,392,4,9.83,5,FALSE
692,Immanuel,Kennally,83,ikennallyj7@soundcloud.com,Sweden,957 99,iPhone,257.16,8,7.97,3,FALSE
693,Wylma,Sherrin,54,wsherrinj8@360.cn,Russia,143969,Google Pixel,679.13,16,92.63,1,FALSE
694,Reed,Wickey,63,rwickeyj9@mac.com,China,,Google Pixel,787.78,18,31.42,5,TRUE
695,Oralia,Penney,47,openneyja@flickr.com,Indonesia,,iPhone,287.61,3,11.59,4,FALSE
696,Edan,D'Andrea,41,edandreajb@alibaba.com,Ivory Coast,,iPhone,84.04,9,6.6,3,FALSE
697,Shandee,Aburrow,60,saburrowjc@tinyurl.com,China,,iPhone,140.33,3,21.38,2,FALSE
698,Carolee,Kirkbright,22,ckirkbrightjd@artisteer.com,Indonesia,,Samsung Galaxy,287.52,2,16.11,2,FALSE
699,Joanna,Feasley,77,jfeasleyje@ucla.edu,Nepal,,iPhone,996.59,12,14.68,4,FALSE
700,Germayne,Fontaine,60,gfontainejf@redcross.org,Uzbekistan,,Samsung Galaxy,954.86,12,50.89,1,TRUE
701,Gerladina,Eronie,70,geroniejg@arstechnica.com,Philippines,2419,iPhone,549.54,5,88.82,5,TRUE
702,Jillane,Geale,27,jgealejh@answers.com,Ireland,D02,Google Pixel,219.11,23,18.21,2,TRUE
